,TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3
0,12249035,2052,1983,1208
1,12249353,2052,1983,1208
2,12249671,2053,1984,1206
3,12249989,2052,1982,1207
4,12250307,2052,1982,1208
5,12250625,2052,1982,1208
6,12250943,2053,1983,1207
7,12251261,2051,1982,1208
8,12251579,2052,1983,1207
9,12251897,2053,1982,1207
10,12252215,2052,1983,1208
11,12252533,2053,1984,1208
12,12252851,2052,1983,1207
13,12253169,2052,1983,1209
14,12253487,2053,1983,1207
15,12253805,2052,1982,1207
16,12254123,2053,1981,1209
17,12254441,2053,1983,1207
18,12254759,2054,1983,1208
19,12255077,2053,1982,1207
20,12255395,2052,1983,1208
21,12255713,2052,1983,1208
22,12256031,2053,1983,1208
23,12256349,2055,1983,1208
24,12256667,2053,1982,1208
25,12256985,2052,1983,1208
26,12257303,2051,1983,1208
27,12257621,2053,1983,1207
28,12257939,2052,1982,1209
29,12258257,2054,1983,1208
30,12258575,2052,1983,1207
31,12258893,2054,1983,1208
32,12259211,2052,1983,1209
33,12259529,2051,1982,1207
34,12259847,2054,1983,1208
35,12260165,2053,1983,1207
36,12260483,2053,1983,1207
37,12260801,2053,1982,1206
38,12261119,2052,1983,1208
39,12261437,2052,1983,1208
40,12261755,2052,1983,1208
41,12262073,2053,1982,1207
42,12262391,2052,1983,1207
43,12262709,2052,1982,1207
44,12263027,2054,1983,1208
45,12263345,2052,1984,1207
46,12263663,2053,1983,1208
47,12263981,2053,1983,1209
48,12264299,2053,1984,1207
49,12264617,2052,1984,1207
50,12264935,2053,1983,1209
51,12265253,2053,1983,1208
52,12265571,2054,1983,1206
53,12265889,2053,1983,1207
54,12266207,2053,1983,1209
55,12266525,2054,1984,1208
56,12266843,2053,1983,1208
57,12267161,2053,1983,1209
58,12267479,2054,1984,1208
59,12267797,2053,1983,1207
60,12268115,2052,1984,1209
61,12268433,2053,1983,1207
62,12268751,2053,1981,1208
63,12269069,2053,1982,1208
64,12269387,2053,1983,1209
65,12269705,2055,1984,1208
66,12270023,2054,1982,1207
67,12270341,2051,1984,1208
68,12270659,2053,1982,1209
69,12270977,2054,1984,1207
70,12271295,2053,1982,1206
71,12271613,2053,1984,1209
72,12271931,2053,1984,1208
73,12272249,2052,1983,1208
74,12272567,2052,1982,1208
75,12272885,2052,1983,1208
76,12273203,2053,1983,1208
77,12273521,2052,1983,1208
78,12273839,2053,1983,1206
79,12274157,2053,1982,1208
80,12274475,2053,1983,1207
81,12274793,2053,1983,1206
82,12275111,2053,1982,1208
83,12275429,2052,1983,1207
84,12275747,2053,1983,1209
85,12276065,2054,1983,1207
86,12276383,2054,1982,1208
87,12276701,2054,1983,1209
88,12277019,2052,1984,1208
89,12277337,2053,1982,1209
90,12277655,2051,1983,1207
91,12277973,2053,1982,1207
92,12278291,2053,1983,1207
93,12278609,2052,1982,1207
94,12278927,2053,1984,1208
95,12279245,2054,1982,1207
96,12279563,2052,1982,1207
97,12279881,2052,1984,1207
98,12280199,2052,1982,1207
99,12280517,2053,1984,1209
100,12280835,2053,1983,1208
101,12281153,2052,1983,1208
102,12281471,2052,1982,1207
103,12281789,2054,1983,1207
104,12282107,2052,1982,1207
105,12282425,2052,1982,1208
106,12282743,2053,1983,1208
107,12283061,2054,1982,1207
108,12283379,2053,1982,1207
109,12283697,2052,1983,1207
110,12284015,2052,1981,1208
111,12284333,2053,1983,1209
112,12284651,2051,1984,1208
113,12284969,2053,1984,1208
114,12285287,2053,1983,1208
115,12285605,2051,1984,1208
116,12285923,2053,1983,1207
117,12286241,2053,1982,1208
118,12286559,2053,1983,1208
119,12286877,2053,1983,1208
120,12287195,2053,1983,1207
121,12287513,2052,1981,1208
122,12287831,2053,1983,1208
123,12288149,2053,1983,1209
124,12288467,2508,2103,1187
125,12288785,2038,1984,1201
126,12289103,1900,2297,1257
127,12289421,2056,1770,1183
128,12289739,2220,1946,1209
129,12290057,2040,1856,1216
130,12290375,2044,1843,1199
131,12290693,2060,1878,1213
132,12291011,2054,1984,1208
133,12291329,2052,1982,1196
134,12291647,2054,1982,1217
135,12291965,2053,1980,1214
136,12292283,2052,1984,1195
137,12292601,2052,1984,1212
138,12292919,2053,1982,1217
139,12293237,2053,1983,1198
140,12293555,2052,1983,1203
141,12293873,2051,1982,1219
142,12294191,2053,1982,1204
143,12294509,2052,1983,1200
144,12294827,2053,1982,1215
145,12295145,2053,1984,1209
146,12295463,2052,1983,1202
147,12295781,2053,1984,1211
148,12296099,2052,1983,1210
149,12296417,2054,1983,1205
150,12296735,2053,1983,1207
151,12297053,2053,1983,1210
152,12297371,2052,1983,1208
153,12297689,2053,1982,1205
154,12298007,2051,1984,1207
155,12298325,2050,1983,1210
156,12298643,2054,1983,1208
157,12298961,2054,1983,1206
158,12299279,2051,1983,1208
159,12299597,2052,1981,1208
160,12299915,2052,1983,1207
161,12300233,2053,1982,1207
162,12300551,2052,1983,1208
163,12300869,2054,1984,1209
164,12301187,2052,1983,1206
165,12301505,2053,1982,1208
166,12301823,2053,1983,1209
167,12302141,2052,1982,1208
168,12302459,2052,1982,1207
169,12302777,2052,1984,1208
170,12303095,2052,1983,1208
171,12303413,2054,1982,1207
172,12303731,2052,1983,1208
173,12304049,2054,1984,1208
174,12304367,2053,1982,1208
175,12304685,2053,1983,1208
176,12305003,2051,1982,1207
177,12305321,2053,1983,1207
178,12305639,2052,1982,1208
179,12305957,2053,1983,1208
180,12306275,2052,1983,1208
181,12306593,2052,1983,1207
182,12306911,2053,1982,1208
183,12307229,2051,1983,1208
184,12307547,2054,1983,1210
185,12307865,2054,1983,1207
186,12308183,2053,1982,1206
187,12308501,2055,1982,1208
188,12308819,2053,1984,1209
189,12309137,2051,1982,1206
190,12309455,2052,1983,1207
191,12309773,2052,1983,1209
192,12310091,2052,1982,1209
193,12310409,2052,1983,1207
194,12310727,2051,1982,1207
195,12311045,2052,1981,1208
196,12311363,2052,1983,1208
197,12311681,2053,1982,1208
198,12311999,2052,1982,1207
199,12312317,2053,1982,1207
200,12312635,2054,1983,1207
201,12312953,2051,1983,1208
202,12313271,2052,1983,1209
203,12313589,2052,1984,1207
204,12313907,2053,1984,1208
205,12314225,2051,1984,1207
206,12314543,2052,1983,1208
207,12314861,2053,1983,1208
208,12315179,2054,1980,1209
209,12315497,2051,1982,1208
210,12315815,2051,1984,1207
211,12316133,2053,1982,1207
212,12316451,2051,1983,1207
213,12316769,2053,1982,1208
214,12317087,2053,1982,1208
215,12317405,2053,1982,1208
216,12317723,2053,1982,1207
217,12318041,2053,1982,1208
218,12318359,2053,1983,1208
219,12318677,2054,1982,1206
220,12318995,2052,1984,1208
221,12319313,2052,1982,1207
222,12319631,2052,1984,1207
223,12319949,2051,1983,1208
224,12320267,2051,1983,1206
225,12320585,2053,1982,1209
226,12320903,2051,1983,1207
227,12321221,2052,1982,1207
228,12321539,2052,1984,1208
229,12321857,2053,1983,1207
230,12322175,2052,1984,1208
231,12322493,2053,1982,1208
232,12322811,2052,1982,1208
233,12323129,2052,1984,1208
234,12323447,2054,1983,1208
235,12323765,2053,1983,1207
236,12324083,2053,1983,1208
237,12324401,2052,1982,1208
238,12324719,2053,1983,1207
239,12325037,2052,1982,1209
240,12325355,2053,1983,1208
241,12325673,2052,1983,1208
242,12325991,2052,1982,1207
243,12326309,2052,1984,1208
244,12326627,2053,1983,1208
245,12326945,2054,1982,1207
246,12327263,2052,1983,1207
247,12327581,2054,1984,1208
248,12327899,2052,1982,1207
249,12328217,2053,1982,1208
250,12328535,2054,1983,1208
251,12328853,2054,1982,1208
252,12329171,2050,1981,1208
253,12329489,2051,1983,1208
254,12329807,2053,1983,1207
255,12330125,2054,1984,1207
256,12330443,2052,1983,1208
